,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,4,0,3.9076907347170704,23.53707242012024
1,climates,678,2.0,5660,sdsr_rf,4,1,4.751091980998969,14.92985463142395
2,climates,678,2.0,5660,sdsr_rf,4,2,5.431443830172809,8.939143896102905
3,climates,678,2.0,5660,sdsr_rf,4,3,7.749552304765887,10.98519778251648
4,climates,678,2.0,5660,sdsr_rf,4,4,3.9375881298917865,10.84037446975708
5,climates,678,2.0,5660,sdsr_rf,4,5,4.205827535869024,10.64098834991455
6,climates,678,2.0,5660,sdsr_rf,4,6,4.9525889901471825,10.737245321273804
7,climates,678,2.0,5660,sdsr_rf,4,7,5.387932403491543,10.208735942840576
8,climates,678,2.0,5660,sdsr_rf,4,8,6.007551632063824,10.39762544631958
9,climates,678,2.0,5660,sdsr_rf,4,9,6.853255280170669,10.875633955001831
