,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,4,0,4.419128083647488,11.63586688041687
1,climates,678,2.0,5660,sdsr_rf,4,1,4.715913050173366,11.79874849319458
2,climates,678,2.0,5660,sdsr_rf,4,2,4.05432104955269,13.754047155380249
3,climates,678,2.0,5660,sdsr_rf,4,3,4.455088195988047,14.196674108505249
4,climates,678,2.0,5660,sdsr_rf,4,4,3.37203208458456,15.943978071212769
5,climates,678,2.0,5660,sdsr_rf,4,5,3.5780325321436974,13.955695629119873
6,climates,678,2.0,5660,sdsr_rf,4,6,4.499129562761091,15.584100008010864
7,climates,678,2.0,5660,sdsr_rf,4,7,7.257819813934504,31.999919652938843
8,climates,678,2.0,5660,sdsr_rf,4,8,5.383291916894138,14.289668083190918
9,climates,678,2.0,5660,sdsr_rf,4,9,6.087832237292155,14.901275396347046
