,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,4,0,10.291021754754617,10.11278247833252
1,climates,678,2.0,5660,sdsr_rf,4,1,5.8062675116995,10.846142053604126
2,climates,678,2.0,5660,sdsr_rf,4,2,4.950522655701251,10.43761658668518
3,climates,678,2.0,5660,sdsr_rf,4,3,9.646495499832099,9.004936456680298
4,climates,678,2.0,5660,sdsr_rf,4,4,4.095455062438735,8.14497423171997
5,climates,678,2.0,5660,sdsr_rf,4,5,6.242567483094819,8.814754724502563
6,climates,678,2.0,5660,sdsr_rf,4,6,5.287856900890389,8.60634732246399
7,climates,678,2.0,5660,sdsr_rf,4,7,14.363120247651155,5.601463317871094
8,climates,678,2.0,5660,sdsr_rf,4,8,11.62963676245129,5.564435243606567
9,climates,678,2.0,5660,sdsr_rf,4,9,4.413969227194,5.222849369049072
