,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,4,0,5.958664829407146,1.2279236316680908
1,climates,678,2.0,5660,sdsr_rf,4,1,4.936391543286218,1.179356575012207
2,climates,678,2.0,5660,sdsr_rf,4,2,5.308380100461326,1.215419054031372
3,climates,678,2.0,5660,sdsr_rf,4,3,5.12540324813506,1.186143159866333
4,climates,678,2.0,5660,sdsr_rf,4,4,6.031753545239297,1.3404006958007812
5,climates,678,2.0,5660,sdsr_rf,4,5,4.527878434089126,1.4423787593841553
6,climates,678,2.0,5660,sdsr_rf,4,6,5.1283996458318315,1.3087491989135742
7,climates,678,2.0,5660,sdsr_rf,4,7,5.089889310512367,1.1558654308319092
8,climates,678,2.0,5660,sdsr_rf,4,8,11.731198667402827,1.4332554340362549
9,climates,678,2.0,5660,sdsr_rf,4,9,7.672876210799469,1.2873072624206543
