,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,4,0,7.050192252017891,13.838601112365723
1,climates,678,2.0,5660,sdsr_rf,4,1,7.151766813624054,11.289896249771118
2,climates,678,2.0,5660,sdsr_rf,4,2,5.861865555751448,10.071331977844238
3,climates,678,2.0,5660,sdsr_rf,4,3,5.171776982810391,9.89541482925415
4,climates,678,2.0,5660,sdsr_rf,4,4,4.496726605814233,9.721320867538452
5,climates,678,2.0,5660,sdsr_rf,4,5,3.3612238121190368,9.719517469406128
6,climates,678,2.0,5660,sdsr_rf,4,6,4.726199269322362,10.032651662826538
7,climates,678,2.0,5660,sdsr_rf,4,7,5.674619137718332,10.32706356048584
8,climates,678,2.0,5660,sdsr_rf,4,8,5.083541122212434,9.714400053024292
9,climates,678,2.0,5660,sdsr_rf,4,9,5.636006537132167,9.897174835205078
