,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,6,0,5.01967509920635,0.07672739028930664
1,akc-data,16,2.0,277,sdsr_rf,6,1,3.013214285714285,0.06536197662353516
2,akc-data,16,2.0,277,sdsr_rf,6,2,3.7558419506195335,0.06243133544921875
3,akc-data,16,2.0,277,sdsr_rf,6,3,5.309821428571428,0.06158852577209473
4,akc-data,16,2.0,277,sdsr_rf,6,4,2.604754464285713,0.06379246711730957
5,akc-data,16,2.0,277,sdsr_rf,6,5,12.116785714285713,0.06809854507446289
6,akc-data,16,2.0,277,sdsr_rf,6,6,10.072329464285714,0.07101583480834961
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.8572743055555554,0.07653474807739258
8,akc-data,16,2.0,277,sdsr_rf,6,8,8.841504629629629,0.06464815139770508
9,akc-data,16,2.0,277,sdsr_rf,6,9,4.046940740740741,0.07966399192810059
