,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,6,0,3.1822593801830266,0.5816929340362549
1,akc-data,16,2.0,277,sdsr_rf,6,1,2.3182044675099194,0.6470146179199219
2,akc-data,16,2.0,277,sdsr_rf,6,2,2.945388070684523,0.5347456932067871
3,akc-data,16,2.0,277,sdsr_rf,6,3,3.4634664499109165,0.5641317367553711
4,akc-data,16,2.0,277,sdsr_rf,6,4,2.0008332837301586,0.5652587413787842
5,akc-data,16,2.0,277,sdsr_rf,6,5,12.950975735119053,0.5884642601013184
6,akc-data,16,2.0,277,sdsr_rf,6,6,8.952287698412698,0.5406908988952637
7,akc-data,16,2.0,277,sdsr_rf,6,7,1.9698432622197029,0.6141045093536377
8,akc-data,16,2.0,277,sdsr_rf,6,8,8.582925925925926,0.5829479694366455
9,akc-data,16,2.0,277,sdsr_rf,6,9,4.291415163837449,0.5669529438018799
