,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,6,0,3.3231987760416666,0.6214704513549805
1,akc-data,16,2.0,277,sdsr_rf,6,1,2.15236764703292,0.5676791667938232
2,akc-data,16,2.0,277,sdsr_rf,6,2,3.228622612690315,0.6143193244934082
3,akc-data,16,2.0,277,sdsr_rf,6,3,3.3727280317460324,0.6717073917388916
4,akc-data,16,2.0,277,sdsr_rf,6,4,1.9604401292162696,0.6096546649932861
5,akc-data,16,2.0,277,sdsr_rf,6,5,13.470086355204286,0.6308274269104004
6,akc-data,16,2.0,277,sdsr_rf,6,6,9.6538940218254,0.5945806503295898
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.0529965889392794,0.7101707458496094
8,akc-data,16,2.0,277,sdsr_rf,6,8,8.974266441872429,0.6430332660675049
9,akc-data,16,2.0,277,sdsr_rf,6,9,3.5445976396604943,0.6201651096343994
