,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,6,0,4.254808374007935,0.5410864353179932
1,akc-data,16,2.0,277,sdsr_rf,6,1,2.341618662946428,0.7538056373596191
2,akc-data,16,2.0,277,sdsr_rf,6,2,4.51868086271056,0.7453341484069824
3,akc-data,16,2.0,277,sdsr_rf,6,3,3.2089073124999996,0.7178778648376465
4,akc-data,16,2.0,277,sdsr_rf,6,4,3.4229249565972224,0.7442290782928467
5,akc-data,16,2.0,277,sdsr_rf,6,5,13.117785083581351,0.7642817497253418
6,akc-data,16,2.0,277,sdsr_rf,6,6,11.050804945598477,0.7758617401123047
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.0461192379115234,0.7961313724517822
8,akc-data,16,2.0,277,sdsr_rf,6,8,8.777654089506173,0.7939043045043945
9,akc-data,16,2.0,277,sdsr_rf,6,9,3.9012216038044842,0.7403316497802734
