,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,6,0,3.596164564732144,3.569079637527466
1,akc-data,16,2.0,277,sdsr_rf,6,1,2.1006808367448166,3.9147093296051025
2,akc-data,16,2.0,277,sdsr_rf,6,2,2.8765652313988093,4.733648061752319
3,akc-data,16,2.0,277,sdsr_rf,6,3,3.142278373015873,4.661762475967407
4,akc-data,16,2.0,277,sdsr_rf,6,4,2.4849159040178566,4.49335789680481
5,akc-data,16,2.0,277,sdsr_rf,6,5,12.029244965277774,3.8734519481658936
6,akc-data,16,2.0,277,sdsr_rf,6,6,7.799950868055556,4.0716705322265625
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.232232475565844,5.32444167137146
8,akc-data,16,2.0,277,sdsr_rf,6,8,9.028348725565845,4.7508909702301025
9,akc-data,16,2.0,277,sdsr_rf,6,9,3.612849614197531,4.171447277069092
