,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,1,0,12.215296957290668,10.180198431015015
1,climates,678,2.0,5660,sdsr_rf,1,1,3.3513947646987874,11.131431818008423
2,climates,678,2.0,5660,sdsr_rf,1,2,4.899532202256397,10.663882493972778
3,climates,678,2.0,5660,sdsr_rf,1,3,5.613490829915633,9.262382745742798
4,climates,678,2.0,5660,sdsr_rf,1,4,4.415977882001619,8.50640606880188
5,climates,678,2.0,5660,sdsr_rf,1,5,11.644413674115992,7.9449622631073
6,climates,678,2.0,5660,sdsr_rf,1,6,6.219963486642617,8.332770586013794
7,climates,678,2.0,5660,sdsr_rf,1,7,5.373001679899147,5.682330131530762
8,climates,678,2.0,5660,sdsr_rf,1,8,9.904978656747394,5.57670259475708
9,climates,678,2.0,5660,sdsr_rf,1,9,16.005221877621178,5.528856039047241
