,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,1,0,4.532409095633588,13.44798755645752
1,climates,678,2.0,5660,sdsr_rf,1,1,4.628873519929453,11.035131692886353
2,climates,678,2.0,5660,sdsr_rf,1,2,5.6087751313919565,10.621580600738525
3,climates,678,2.0,5660,sdsr_rf,1,3,4.042584734475729,10.212449073791504
4,climates,678,2.0,5660,sdsr_rf,1,4,5.764036810473842,9.870343923568726
5,climates,678,2.0,5660,sdsr_rf,1,5,4.094664060769654,10.331201791763306
6,climates,678,2.0,5660,sdsr_rf,1,6,3.8767707291347637,9.98306918144226
7,climates,678,2.0,5660,sdsr_rf,1,7,8.258785965758308,9.952615976333618
8,climates,678,2.0,5660,sdsr_rf,1,8,4.9055200558962735,10.03902006149292
9,climates,678,2.0,5660,sdsr_rf,1,9,4.755885087629719,10.030572414398193
