,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,1,0,8.745654947155968,1.1856753826141357
1,climates,678,2.0,5660,sdsr_rf,1,1,4.895545714087652,1.1869311332702637
2,climates,678,2.0,5660,sdsr_rf,1,2,5.514201435512367,1.2372562885284424
3,climates,678,2.0,5660,sdsr_rf,1,3,4.601781580388692,1.4571340084075928
4,climates,678,2.0,5660,sdsr_rf,1,4,7.5626386466431095,1.2361958026885986
5,climates,678,2.0,5660,sdsr_rf,1,5,6.495234983325971,1.3351635932922363
6,climates,678,2.0,5660,sdsr_rf,1,6,5.0112017835198275,1.3909854888916016
7,climates,678,2.0,5660,sdsr_rf,1,7,4.7448048283765205,1.3149421215057373
8,climates,678,2.0,5660,sdsr_rf,1,8,4.518463457499018,1.3685755729675293
9,climates,678,2.0,5660,sdsr_rf,1,9,8.649108058941891,1.5164103507995605
