,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,1,0,5.85528698685199,22.684218645095825
1,climates,678,2.0,5660,sdsr_rf,1,1,4.04092032425378,16.25767183303833
2,climates,678,2.0,5660,sdsr_rf,1,2,5.532063697307427,8.880531549453735
3,climates,678,2.0,5660,sdsr_rf,1,3,5.149214063970673,10.295761346817017
4,climates,678,2.0,5660,sdsr_rf,1,4,5.236614975759965,10.601674795150757
5,climates,678,2.0,5660,sdsr_rf,1,5,5.049872442715749,10.171247243881226
6,climates,678,2.0,5660,sdsr_rf,1,6,4.742998307644778,10.597898721694946
7,climates,678,2.0,5660,sdsr_rf,1,7,5.378134758430259,10.08475375175476
8,climates,678,2.0,5660,sdsr_rf,1,8,4.472726587094865,10.430069923400879
9,climates,678,2.0,5660,sdsr_rf,1,9,5.948708120627362,10.84489631652832
