,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,1,0,5.273035354452267,11.232675075531006
1,climates,678,2.0,5660,sdsr_rf,1,1,3.143084239873619,11.749171018600464
2,climates,678,2.0,5660,sdsr_rf,1,2,5.275712110757877,13.17471694946289
3,climates,678,2.0,5660,sdsr_rf,1,3,3.721350847680481,14.149523496627808
4,climates,678,2.0,5660,sdsr_rf,1,4,6.109843163743621,15.532028675079346
5,climates,678,2.0,5660,sdsr_rf,1,5,4.762125701558328,14.122106790542603
6,climates,678,2.0,5660,sdsr_rf,1,6,3.9626736909727107,13.097625970840454
7,climates,678,2.0,5660,sdsr_rf,1,7,4.195517658212234,25.08877396583557
8,climates,678,2.0,5660,sdsr_rf,1,8,5.02710278563587,19.175687074661255
9,climates,678,2.0,5660,sdsr_rf,1,9,11.765717990139997,13.828740119934082
