,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.31263396816615224,0.47252607345581055
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.4777388462294239,0.44910573959350586
2,mushroom,30,2.0,264,sdsr_rf,9,2,0.6523191357053096,0.39801621437072754
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.3027573168226672,0.5314247608184814
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.2057729920806624,0.41370081901550293
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.3566799487316003,0.425769567489624
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.26365283976909987,0.4203183650970459
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.5981811651014955,0.3585977554321289
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.3091227088969015,0.37685322761535645
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.861147787681733,0.3921797275543213
