,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.5584731608050413,0.3176858425140381
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.5309087783333334,0.23240065574645996
2,mushroom,30,2.0,264,sdsr_rf,9,2,1.1054536074871395,0.20219993591308594
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.366914234260834,0.21097660064697266
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.1169054287681517,0.20727300643920898
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.48083107350645987,0.20091724395751953
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.3290709226896368,0.19071316719055176
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.8439058766646637,0.20679211616516113
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.4098028691478066,0.2008829116821289
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.9532592507959401,0.18104219436645508
