,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.6929091885288066,0.04152107238769531
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.713474462962963,0.030103683471679688
2,mushroom,30,2.0,264,sdsr_rf,9,2,1.0777514917695474,0.02677464485168457
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.7677218294123205,0.030180931091308594
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.1346286148504274,0.030897140502929688
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.7372921474358974,0.027507781982421875
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.7221751068376067,0.03712201118469238
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.5128088942307693,0.027788877487182617
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.6360401442307695,0.026192188262939453
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.9819009615384614,0.025171518325805664
