,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.5256244750900206,1.2735295295715332
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.3711443278677983,1.3605730533599854
2,mushroom,30,2.0,264,sdsr_rf,9,2,0.8501024869470164,0.9694762229919434
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.3863253729449592,1.0688400268554688
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.212420275363248,1.1179585456848145
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.30069156794539276,1.262155294418335
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.3427272946020298,1.141791582107544
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.4333818580368591,1.1522784233093262
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.4267496169871794,1.1498098373413086
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.9278938158223767,1.0850579738616943
