,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,9,0,0.4019240741544495,0.34198689460754395
1,mushroom,30,2.0,264,sdsr_rf,9,1,0.5514640691949588,0.32713913917541504
2,mushroom,30,2.0,264,sdsr_rf,9,2,0.6219036144624482,0.2977263927459717
3,mushroom,30,2.0,264,sdsr_rf,9,3,1.5565567787189782,0.2269277572631836
4,mushroom,30,2.0,264,sdsr_rf,9,4,1.2378907425295986,0.24872064590454102
5,mushroom,30,2.0,264,sdsr_rf,9,5,0.459200476113782,0.23432302474975586
6,mushroom,30,2.0,264,sdsr_rf,9,6,0.42594580854967934,0.26363444328308105
7,mushroom,30,2.0,264,sdsr_rf,9,7,0.5460041961386926,0.2904946804046631
8,mushroom,30,2.0,264,sdsr_rf,9,8,1.4848436791052348,0.25304412841796875
9,mushroom,30,2.0,264,sdsr_rf,9,9,0.925341943449274,0.26619815826416016
