,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,171498.1853666934,2.250509262084961
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,236605.11791743094,2.3788840770721436
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,194169.31571253054,2.3854405879974365
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,445156.77732368634,2.6288857460021973
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,151352.84472900772,2.558830499649048
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,235899.5114680268,2.5892584323883057
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,278922.0224740245,2.727724313735962
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,335105.3986619255,2.7647836208343506
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,180114.29348515422,3.296325445175171
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,238997.0433290588,3.1632325649261475
