,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,144050.91039319462,15.682130813598633
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,225179.13103923041,14.055177688598633
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,150919.42940094988,13.44857668876648
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,432272.00739112153,13.61980652809143
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,142412.12729217828,13.54272723197937
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,218808.88409054818,14.271018743515015
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,256733.38828876117,15.312843561172485
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,321917.8027530366,16.02352523803711
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,160930.38490899885,18.1606125831604
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,224371.64999997106,15.37517237663269
