,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,135603.59088198008,70.18644547462463
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,232996.76636627896,80.68411946296692
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,148612.9270827225,68.19002056121826
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,424552.7974766277,61.98594093322754
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,136783.17042098,66.40828156471252
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,224791.29559395037,68.07637357711792
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,264280.55320113484,72.84875988960266
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,329795.5393851797,52.414154052734375
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,162719.39866664205,55.22917342185974
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,209949.46476926832,52.699676513671875
