,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,147701.70254587635,9.308648347854614
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,248851.00809141528,9.995940685272217
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,151825.3859629252,8.748330116271973
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,448841.82363271003,8.986999750137329
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,128636.28338396252,8.065961837768555
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,226798.54682261244,6.896162748336792
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,254418.48708202076,7.157907724380493
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,322651.2369978874,7.347932815551758
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,168259.2599464151,7.222701549530029
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,210122.1681857941,6.611778497695923
