,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf,2,0,143926.56838228728,13.772426843643188
1,scientific-production,73,32.0,5630,sdsr_rf,2,1,232405.21198104124,13.871736764907837
2,scientific-production,73,32.0,5630,sdsr_rf,2,2,169126.14506014955,13.358808755874634
3,scientific-production,73,32.0,5630,sdsr_rf,2,3,414868.6757741877,14.960639476776123
4,scientific-production,73,32.0,5630,sdsr_rf,2,4,134653.14510643663,15.39075255393982
5,scientific-production,73,32.0,5630,sdsr_rf,2,5,222429.86872081654,14.933206796646118
6,scientific-production,73,32.0,5630,sdsr_rf,2,6,255787.1509502816,14.873615026473999
7,scientific-production,73,32.0,5630,sdsr_rf,2,7,323207.16026162263,14.931588411331177
8,scientific-production,73,32.0,5630,sdsr_rf,2,8,158857.4290632096,15.187363862991333
9,scientific-production,73,32.0,5630,sdsr_rf,2,9,214942.55416434666,13.86319088935852
