,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,0,0,5.347366142626253,13.33959412574768
1,climates,678,2.0,5660,sdsr_rf,0,1,5.476665211389505,11.27474308013916
2,climates,678,2.0,5660,sdsr_rf,0,2,6.321168798189045,10.42957592010498
3,climates,678,2.0,5660,sdsr_rf,0,3,3.3188695722866366,9.822087526321411
4,climates,678,2.0,5660,sdsr_rf,0,4,4.068063719409107,9.751089572906494
5,climates,678,2.0,5660,sdsr_rf,0,5,5.317117188457269,10.187475442886353
6,climates,678,2.0,5660,sdsr_rf,0,6,5.045647158814017,9.854482650756836
7,climates,678,2.0,5660,sdsr_rf,0,7,3.7195373928588786,9.781789302825928
8,climates,678,2.0,5660,sdsr_rf,0,8,12.171289891108657,10.407251119613647
9,climates,678,2.0,5660,sdsr_rf,0,9,4.343802105812883,10.229894876480103
