,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,0,0,6.461931734231717,22.855239152908325
1,climates,678,2.0,5660,sdsr_rf,0,1,5.70149880914655,15.554929256439209
2,climates,678,2.0,5660,sdsr_rf,0,2,3.8987184466511455,8.956403255462646
3,climates,678,2.0,5660,sdsr_rf,0,3,2.916312366832757,10.001505613327026
4,climates,678,2.0,5660,sdsr_rf,0,4,5.7992757384676805,10.759731769561768
5,climates,678,2.0,5660,sdsr_rf,0,5,5.32045639764459,10.818582534790039
6,climates,678,2.0,5660,sdsr_rf,0,6,5.554568493652726,10.228129148483276
7,climates,678,2.0,5660,sdsr_rf,0,7,3.958913102795449,10.11836552619934
8,climates,678,2.0,5660,sdsr_rf,0,8,4.875747078894534,10.848693370819092
9,climates,678,2.0,5660,sdsr_rf,0,9,4.0149319734281415,10.167517900466919
