,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,0,0,7.031522456261449,12.07381296157837
1,climates,678,2.0,5660,sdsr_rf,0,1,4.287282432139528,11.708307981491089
2,climates,678,2.0,5660,sdsr_rf,0,2,4.600182502899486,12.783049583435059
3,climates,678,2.0,5660,sdsr_rf,0,3,3.5426283596151102,15.023799180984497
4,climates,678,2.0,5660,sdsr_rf,0,4,3.9891402850341073,16.213835954666138
5,climates,678,2.0,5660,sdsr_rf,0,5,3.1987617440971,13.205529928207397
6,climates,678,2.0,5660,sdsr_rf,0,6,4.0708644245168335,13.428901195526123
7,climates,678,2.0,5660,sdsr_rf,0,7,4.068836793242623,26.578389406204224
8,climates,678,2.0,5660,sdsr_rf,0,8,4.1137997428882,16.52813220024109
9,climates,678,2.0,5660,sdsr_rf,0,9,3.364504578725951,15.08991003036499
