,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,0,0,7.9828079127739136,9.765048742294312
1,climates,678,2.0,5660,sdsr_rf,0,1,13.692887840060068,10.864203929901123
2,climates,678,2.0,5660,sdsr_rf,0,2,7.3431773136828955,10.743096828460693
3,climates,678,2.0,5660,sdsr_rf,0,3,4.682906187484982,9.433457851409912
4,climates,678,2.0,5660,sdsr_rf,0,4,5.955124383848165,8.48662281036377
5,climates,678,2.0,5660,sdsr_rf,0,5,8.55334693927645,8.951377153396606
6,climates,678,2.0,5660,sdsr_rf,0,6,8.07130527298329,8.45298147201538
7,climates,678,2.0,5660,sdsr_rf,0,7,6.267283585292668,5.954724073410034
8,climates,678,2.0,5660,sdsr_rf,0,8,6.24707758223363,5.454756259918213
9,climates,678,2.0,5660,sdsr_rf,0,9,5.922848222300803,5.503734111785889
