,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,0,0,10.213370747349822,1.1254615783691406
1,climates,678,2.0,5660,sdsr_rf,0,1,4.881382789654496,1.155210018157959
2,climates,678,2.0,5660,sdsr_rf,0,2,4.84447385502552,1.1370656490325928
3,climates,678,2.0,5660,sdsr_rf,0,3,4.040373286219082,1.188493251800537
4,climates,678,2.0,5660,sdsr_rf,0,4,5.546845311887896,1.216789722442627
5,climates,678,2.0,5660,sdsr_rf,0,5,3.8167042272771896,1.3381023406982422
6,climates,678,2.0,5660,sdsr_rf,0,6,5.931677364497448,1.3446416854858398
7,climates,678,2.0,5660,sdsr_rf,0,7,6.223978191696113,1.1919851303100586
8,climates,678,2.0,5660,sdsr_rf,0,8,9.12297851810954,1.2864608764648438
9,climates,678,2.0,5660,sdsr_rf,0,9,4.394541452738516,1.5409424304962158
