,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,1,0,1.8466863224065153,1.060354471206665
1,mushroom,30,2.0,264,sdsr_rf,1,1,0.26733545321244867,1.112398624420166
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.344836723760498,1.5431981086730957
3,mushroom,30,2.0,264,sdsr_rf,1,3,0.8002802635648145,1.3812930583953857
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.32701423810363234,1.564478874206543
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.6496227460630342,1.537240982055664
6,mushroom,30,2.0,264,sdsr_rf,1,6,0.9430639822275639,1.8284862041473389
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.1824700759294868,1.8321928977966309
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.3317369007825854,1.6830198764801025
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.366144129957265,1.9211311340332031
