,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.2883918609902256,0.45049595832824707
1,mushroom,30,2.0,264,sdsr_rf,1,1,0.7477127450231481,0.49608945846557617
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.2724422503204523,0.5095489025115967
3,mushroom,30,2.0,264,sdsr_rf,1,3,0.9747522198483559,0.4935739040374756
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.4357316318856836,0.4747292995452881
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.7728361474095153,0.48990845680236816
6,mushroom,30,2.0,264,sdsr_rf,1,6,1.3182662137179486,0.5238001346588135
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.0041773214983976,0.4884016513824463
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.5388913858687233,0.5166425704956055
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.39873641446314095,0.4820742607116699
