,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.0245727608461936,0.5270504951477051
1,mushroom,30,2.0,264,sdsr_rf,1,1,0.24874587345442808,0.5450940132141113
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.39519376565586417,0.5937023162841797
3,mushroom,30,2.0,264,sdsr_rf,1,3,0.7163510890843623,0.5186214447021484
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.5067500521527778,0.5525624752044678
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.6155650703417168,0.5459332466125488
6,mushroom,30,2.0,264,sdsr_rf,1,6,0.9093037945788633,0.581674337387085
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.0680388697132825,0.5143461227416992
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.5043451019678289,0.5601670742034912
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.4221037408707265,0.6255981922149658
