,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.2944112525720164,0.04871344566345215
1,mushroom,30,2.0,264,sdsr_rf,1,1,1.0438790702160492,0.04890584945678711
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.4333146412037037,0.045586585998535156
3,mushroom,30,2.0,264,sdsr_rf,1,3,1.013714531893004,0.05278897285461426
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.8074447115384614,0.05521202087402344
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.8469017895299147,0.05555868148803711
6,mushroom,30,2.0,264,sdsr_rf,1,6,1.342636139957265,0.047415971755981445
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.4093432692307697,0.05271339416503906
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.4436681674679488,0.048978328704833984
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.6821452991452991,0.04905557632446289
