,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,1,0,2.341148137739841,0.6684553623199463
1,mushroom,30,2.0,264,sdsr_rf,1,1,0.4307105779886832,0.5745625495910645
2,mushroom,30,2.0,264,sdsr_rf,1,2,0.3749539553575102,0.6409025192260742
3,mushroom,30,2.0,264,sdsr_rf,1,3,0.7090645018145837,0.6070473194122314
4,mushroom,30,2.0,264,sdsr_rf,1,4,0.39837383265971127,0.5585620403289795
5,mushroom,30,2.0,264,sdsr_rf,1,5,0.8601495378595411,0.5962402820587158
6,mushroom,30,2.0,264,sdsr_rf,1,6,0.7875737992409078,0.573688268661499
7,mushroom,30,2.0,264,sdsr_rf,1,7,1.3724252534220736,0.5742359161376953
8,mushroom,30,2.0,264,sdsr_rf,1,8,0.3405817814396367,0.5811188220977783
9,mushroom,30,2.0,264,sdsr_rf,1,9,0.35851007318839384,0.582136869430542
