,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,8,0,4.615499086981497,11.902001142501831
1,climates,678,2.0,5660,sdsr_rf,8,1,3.457826147363786,13.404430866241455
2,climates,678,2.0,5660,sdsr_rf,8,2,4.7965487540940295,9.993849277496338
3,climates,678,2.0,5660,sdsr_rf,8,3,3.7668449794385537,9.638880729675293
4,climates,678,2.0,5660,sdsr_rf,8,4,4.473316245835908,9.742591142654419
5,climates,678,2.0,5660,sdsr_rf,8,5,5.202471996602498,9.319808006286621
6,climates,678,2.0,5660,sdsr_rf,8,6,4.194824677047329,9.254221439361572
7,climates,678,2.0,5660,sdsr_rf,8,7,4.352736448916313,9.187683582305908
8,climates,678,2.0,5660,sdsr_rf,8,8,4.199112233632466,8.85563850402832
9,climates,678,2.0,5660,sdsr_rf,8,9,5.385263072257187,9.481181859970093
