,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,8,0,7.2126900854436595,1.1341423988342285
1,climates,678,2.0,5660,sdsr_rf,8,1,3.83273955953082,0.709155797958374
2,climates,678,2.0,5660,sdsr_rf,8,2,3.823990398213585,0.6898236274719238
3,climates,678,2.0,5660,sdsr_rf,8,3,4.074682600718983,0.7338478565216064
4,climates,678,2.0,5660,sdsr_rf,8,4,5.172805764575973,0.6800968647003174
5,climates,678,2.0,5660,sdsr_rf,8,5,6.704883389931783,0.6828904151916504
6,climates,678,2.0,5660,sdsr_rf,8,6,9.470953441398645,0.6759421825408936
7,climates,678,2.0,5660,sdsr_rf,8,7,6.072690248282293,0.697385311126709
8,climates,678,2.0,5660,sdsr_rf,8,8,5.531944668188064,0.6975007057189941
9,climates,678,2.0,5660,sdsr_rf,8,9,4.565870308917354,0.6795613765716553
