,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,8,0,5.328447100661931,3.9172890186309814
1,climates,678,2.0,5660,sdsr_rf,8,1,8.338826879726358,2.9484076499938965
2,climates,678,2.0,5660,sdsr_rf,8,2,7.454775796903628,2.946821928024292
3,climates,678,2.0,5660,sdsr_rf,8,3,9.246446879071641,3.281338691711426
4,climates,678,2.0,5660,sdsr_rf,8,4,10.963489882534844,3.3779518604278564
5,climates,678,2.0,5660,sdsr_rf,8,5,7.006669899787358,3.2688980102539062
6,climates,678,2.0,5660,sdsr_rf,8,6,8.599782946892176,3.452594518661499
7,climates,678,2.0,5660,sdsr_rf,8,7,6.983018111183074,3.6606929302215576
8,climates,678,2.0,5660,sdsr_rf,8,8,5.635784627391268,3.6816022396087646
9,climates,678,2.0,5660,sdsr_rf,8,9,7.816596189161655,3.2839953899383545
