,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,8,0,5.2562984766669,7.77332615852356
1,climates,678,2.0,5660,sdsr_rf,8,1,4.043778664937918,7.530980348587036
2,climates,678,2.0,5660,sdsr_rf,8,2,5.167069907638965,7.216995477676392
3,climates,678,2.0,5660,sdsr_rf,8,3,4.247838071096757,6.410712480545044
4,climates,678,2.0,5660,sdsr_rf,8,4,5.9756056522349805,7.541174411773682
5,climates,678,2.0,5660,sdsr_rf,8,5,6.480386000074457,7.600228786468506
6,climates,678,2.0,5660,sdsr_rf,8,6,10.978450219957859,6.470365285873413
7,climates,678,2.0,5660,sdsr_rf,8,7,5.7728352905835285,7.100186586380005
8,climates,678,2.0,5660,sdsr_rf,8,8,4.26138210137012,6.93517541885376
9,climates,678,2.0,5660,sdsr_rf,8,9,5.832433937370147,6.815772771835327
