,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,8,0,4.0747674286795945,6.036333084106445
1,climates,678,2.0,5660,sdsr_rf,8,1,5.071173210578866,5.2443811893463135
2,climates,678,2.0,5660,sdsr_rf,8,2,3.9293197920941334,5.356398344039917
3,climates,678,2.0,5660,sdsr_rf,8,3,4.231824342199647,4.874011993408203
4,climates,678,2.0,5660,sdsr_rf,8,4,6.0495705391966,5.386682987213135
5,climates,678,2.0,5660,sdsr_rf,8,5,5.13354563443929,5.447461128234863
6,climates,678,2.0,5660,sdsr_rf,8,6,9.366111368709149,5.971602916717529
7,climates,678,2.0,5660,sdsr_rf,8,7,4.816109591850577,5.821304082870483
8,climates,678,2.0,5660,sdsr_rf,8,8,3.196612075626964,5.814485311508179
9,climates,678,2.0,5660,sdsr_rf,8,9,5.5073024753232795,5.737077236175537
