,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,1,0,3.1318080357142857,0.0753016471862793
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.42421875,0.07816100120544434
2,akc-data,16,2.0,277,sdsr_rf,1,2,7.790515873015875,0.08070230484008789
3,akc-data,16,2.0,277,sdsr_rf,1,3,9.687368551587301,0.08353900909423828
4,akc-data,16,2.0,277,sdsr_rf,1,4,3.341874999999999,0.0816493034362793
5,akc-data,16,2.0,277,sdsr_rf,1,5,4.146183035714286,0.07648539543151855
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.2688392857142854,0.0818934440612793
7,akc-data,16,2.0,277,sdsr_rf,1,7,3.712798353909465,0.0830681324005127
8,akc-data,16,2.0,277,sdsr_rf,1,8,10.168703703703702,0.07902193069458008
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.507659053497942,0.09836840629577637
