,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,1,0,2.426395131200397,0.5682530403137207
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.2744871081349203,0.6312069892883301
2,akc-data,16,2.0,277,sdsr_rf,1,2,8.330964581845238,0.528712272644043
3,akc-data,16,2.0,277,sdsr_rf,1,3,8.902068699273164,0.5897097587585449
4,akc-data,16,2.0,277,sdsr_rf,1,4,2.891423700396824,0.578423023223877
5,akc-data,16,2.0,277,sdsr_rf,1,5,2.947216294642857,0.6223993301391602
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.57729536235119,0.6149718761444092
7,akc-data,16,2.0,277,sdsr_rf,1,7,3.0547757057613163,0.598909854888916
8,akc-data,16,2.0,277,sdsr_rf,1,8,9.354093672839507,0.624267578125
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.599374375514403,0.6743042469024658
