,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,1,0,3.0352091355887594,0.6282601356506348
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.6159733898809523,0.5591001510620117
2,akc-data,16,2.0,277,sdsr_rf,1,2,9.276145776289683,0.6196818351745605
3,akc-data,16,2.0,277,sdsr_rf,1,3,9.360607014446922,0.635603666305542
4,akc-data,16,2.0,277,sdsr_rf,1,4,2.513155501240079,0.5867681503295898
5,akc-data,16,2.0,277,sdsr_rf,1,5,3.397857994295634,0.6808521747589111
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.1372028792162694,0.59877610206604
7,akc-data,16,2.0,277,sdsr_rf,1,7,3.5714515432098755,0.6784267425537109
8,akc-data,16,2.0,277,sdsr_rf,1,8,10.473894893004113,0.632495641708374
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.572497402006171,0.5975892543792725
