,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,1,0,2.466049496279762,0.48635435104370117
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.9533038615464036,0.5665397644042969
2,akc-data,16,2.0,277,sdsr_rf,1,2,9.353444320436507,0.8373918533325195
3,akc-data,16,2.0,277,sdsr_rf,1,3,9.379810682813005,0.7221996784210205
4,akc-data,16,2.0,277,sdsr_rf,1,4,2.4385766617063487,0.7704393863677979
5,akc-data,16,2.0,277,sdsr_rf,1,5,3.344669870039683,0.8224203586578369
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.2424806547619047,0.8010299205780029
7,akc-data,16,2.0,277,sdsr_rf,1,7,2.51238425925926,0.8032965660095215
8,akc-data,16,2.0,277,sdsr_rf,1,8,11.321839634773665,0.7437665462493896
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.022511643275898,0.7565255165100098
