,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,1,0,2.577329718501983,3.19857120513916
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.4188084196428568,3.49015736579895
2,akc-data,16,2.0,277,sdsr_rf,1,2,8.642710825892857,3.8685970306396484
3,akc-data,16,2.0,277,sdsr_rf,1,3,8.86206210218254,3.5087103843688965
4,akc-data,16,2.0,277,sdsr_rf,1,4,2.1984103918650795,5.19659948348999
5,akc-data,16,2.0,277,sdsr_rf,1,5,3.706782347470238,4.132105588912964
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.5170963603670637,3.883713483810425
7,akc-data,16,2.0,277,sdsr_rf,1,7,2.6428596965020574,4.328153610229492
8,akc-data,16,2.0,277,sdsr_rf,1,8,9.377188040123457,5.117370367050171
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.3658366666666675,4.0247437953948975
