,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,8,0,13.184015550595236,4.6842734813690186
1,akc-data,16,2.0,277,sdsr_rf,8,1,11.495560956845237,3.2310311794281006
2,akc-data,16,2.0,277,sdsr_rf,8,2,2.94056814641035,2.8132731914520264
3,akc-data,16,2.0,277,sdsr_rf,8,3,1.5203225406746035,2.824784994125366
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.053391588293652,3.0078465938568115
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.1896367063492064,2.5779948234558105
6,akc-data,16,2.0,277,sdsr_rf,8,6,4.4205150049603175,2.454185962677002
7,akc-data,16,2.0,277,sdsr_rf,8,7,2.085001947788066,1.0368411540985107
8,akc-data,16,2.0,277,sdsr_rf,8,8,3.3335680524691353,0.960759162902832
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.1501002440843617,0.942563533782959
