,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,8,0,12.72195960218254,0.7758083343505859
1,akc-data,16,2.0,277,sdsr_rf,8,1,9.395618268601188,0.589897632598877
2,akc-data,16,2.0,277,sdsr_rf,8,2,4.280522616501661,0.705007791519165
3,akc-data,16,2.0,277,sdsr_rf,8,3,1.9945287559523808,0.6102533340454102
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.437262822420635,0.6304163932800293
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.2872499868399743,0.6095030307769775
6,akc-data,16,2.0,277,sdsr_rf,8,6,3.0211743829365076,0.713895320892334
7,akc-data,16,2.0,277,sdsr_rf,8,7,2.100050386831276,0.7863385677337646
8,akc-data,16,2.0,277,sdsr_rf,8,8,2.9047868384773667,0.7873005867004395
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.158675840020576,0.7540931701660156
