,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,8,0,13.948349683531749,0.397632360458374
1,akc-data,16,2.0,277,sdsr_rf,8,1,9.373762961519578,0.34513115882873535
2,akc-data,16,2.0,277,sdsr_rf,8,2,2.783031186507937,0.32863736152648926
3,akc-data,16,2.0,277,sdsr_rf,8,3,3.2427331755952387,0.3038933277130127
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.067540577380953,0.3060872554779053
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.223957639395044,0.26395320892333984
6,akc-data,16,2.0,277,sdsr_rf,8,6,4.214575322420636,0.2621915340423584
7,akc-data,16,2.0,277,sdsr_rf,8,7,1.6226348215020574,0.2724144458770752
8,akc-data,16,2.0,277,sdsr_rf,8,8,3.682255889917695,0.3172154426574707
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.580883641975309,0.2795102596282959
