,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,8,0,14.493313492063495,0.06057024002075195
1,akc-data,16,2.0,277,sdsr_rf,8,1,10.568875248015875,0.04212760925292969
2,akc-data,16,2.0,277,sdsr_rf,8,2,2.6410317460317465,0.03787517547607422
3,akc-data,16,2.0,277,sdsr_rf,8,3,2.505982142857143,0.03227400779724121
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.36705357142857,0.03778409957885742
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.9403285714285716,0.03329038619995117
6,akc-data,16,2.0,277,sdsr_rf,8,6,4.7681752232142856,0.02960944175720215
7,akc-data,16,2.0,277,sdsr_rf,8,7,2.681600437242798,0.030479907989501953
8,akc-data,16,2.0,277,sdsr_rf,8,8,2.979166666666666,0.03587985038757324
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.6242798353909467,0.029901981353759766
