,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,8,0,13.150522544642856,0.5139901638031006
1,akc-data,16,2.0,277,sdsr_rf,8,1,9.148357453373015,0.592465877532959
2,akc-data,16,2.0,277,sdsr_rf,8,2,2.473464082042639,0.45714306831359863
3,akc-data,16,2.0,277,sdsr_rf,8,3,1.6972540615079363,0.42501187324523926
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.24627133035714,0.4066646099090576
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.038770473214286,0.40880680084228516
6,akc-data,16,2.0,277,sdsr_rf,8,6,3.91959109623016,0.42436933517456055
7,akc-data,16,2.0,277,sdsr_rf,8,7,3.160784405606995,0.44872021675109863
8,akc-data,16,2.0,277,sdsr_rf,8,8,2.7659932613168725,0.5410821437835693
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.5083771607510283,0.552769660949707
