,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,8.402371651785714,0.07740545272827148
1,akc-data,16,2.0,277,sdsr_rf,0,1,2.3607142857142853,0.07666230201721191
2,akc-data,16,2.0,277,sdsr_rf,0,2,16.900853174603174,0.07744646072387695
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.581785714285717,0.08381485939025879
4,akc-data,16,2.0,277,sdsr_rf,0,4,3.4491369047619034,0.07686305046081543
5,akc-data,16,2.0,277,sdsr_rf,0,5,2.0526314484126984,0.07699990272521973
6,akc-data,16,2.0,277,sdsr_rf,0,6,3.6453125000000006,0.07780098915100098
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.3977083333333336,0.08368062973022461
8,akc-data,16,2.0,277,sdsr_rf,0,8,2.636510185185185,0.07850933074951172
9,akc-data,16,2.0,277,sdsr_rf,0,9,3.5925231481481483,0.08002567291259766
0,akc-data,16,2.0,277,sdsr_rf,1,0,3.1318080357142857,0.0753016471862793
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.42421875,0.07816100120544434
2,akc-data,16,2.0,277,sdsr_rf,1,2,7.790515873015875,0.08070230484008789
3,akc-data,16,2.0,277,sdsr_rf,1,3,9.687368551587301,0.08353900909423828
4,akc-data,16,2.0,277,sdsr_rf,1,4,3.341874999999999,0.0816493034362793
5,akc-data,16,2.0,277,sdsr_rf,1,5,4.146183035714286,0.07648539543151855
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.2688392857142854,0.0818934440612793
7,akc-data,16,2.0,277,sdsr_rf,1,7,3.712798353909465,0.0830681324005127
8,akc-data,16,2.0,277,sdsr_rf,1,8,10.168703703703702,0.07902193069458008
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.507659053497942,0.09836840629577637
0,akc-data,16,2.0,277,sdsr_rf,2,0,7.184407142857142,0.07745218276977539
1,akc-data,16,2.0,277,sdsr_rf,2,1,1.759585813492063,0.07766461372375488
2,akc-data,16,2.0,277,sdsr_rf,2,2,6.719893353174603,0.07736873626708984
3,akc-data,16,2.0,277,sdsr_rf,2,3,3.24609375,0.08833765983581543
4,akc-data,16,2.0,277,sdsr_rf,2,4,9.007911706349207,0.07516860961914062
5,akc-data,16,2.0,277,sdsr_rf,2,5,3.3228174603174607,0.07895183563232422
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.4607142857142845,0.07753992080688477
7,akc-data,16,2.0,277,sdsr_rf,2,7,3.5963194444444433,0.08107542991638184
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.38074074074074,0.07892203330993652
9,akc-data,16,2.0,277,sdsr_rf,2,9,9.884999999999998,0.08065199851989746
0,akc-data,16,2.0,277,sdsr_rf,3,0,9.324556051587304,0.07844829559326172
1,akc-data,16,2.0,277,sdsr_rf,3,1,3.155878571428572,0.07866644859313965
2,akc-data,16,2.0,277,sdsr_rf,3,2,10.102569444444443,0.07874608039855957
3,akc-data,16,2.0,277,sdsr_rf,3,3,2.785059523809523,0.07696890830993652
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.061160714285714,0.07625937461853027
5,akc-data,16,2.0,277,sdsr_rf,3,5,4.030089285714286,0.07616066932678223
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.404623015873018,0.07734823226928711
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.265669577244478,0.0832679271697998
8,akc-data,16,2.0,277,sdsr_rf,3,8,2.635503703703704,0.0795145034790039
9,akc-data,16,2.0,277,sdsr_rf,3,9,1.9563888888888885,0.08173799514770508
0,akc-data,16,2.0,277,sdsr_rf,4,0,1.8558035714285717,0.07691144943237305
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.788835714285713,0.0789346694946289
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.060267857142858,0.07920145988464355
3,akc-data,16,2.0,277,sdsr_rf,4,3,4.648313492063493,0.09297609329223633
4,akc-data,16,2.0,277,sdsr_rf,4,4,2.9965376984126997,0.0785212516784668
5,akc-data,16,2.0,277,sdsr_rf,4,5,2.6792535714285717,0.07980680465698242
6,akc-data,16,2.0,277,sdsr_rf,4,6,8.552299206349202,0.08349108695983887
7,akc-data,16,2.0,277,sdsr_rf,4,7,2.1112268518518524,0.08549094200134277
8,akc-data,16,2.0,277,sdsr_rf,4,8,8.432130272633746,0.08499288558959961
9,akc-data,16,2.0,277,sdsr_rf,4,9,3.000062962962963,0.0895390510559082
0,akc-data,16,2.0,277,sdsr_rf,5,0,2.995448908730159,0.07877397537231445
1,akc-data,16,2.0,277,sdsr_rf,5,1,4.350089285714285,0.07937026023864746
2,akc-data,16,2.0,277,sdsr_rf,5,2,14.037976810515872,0.07920694351196289
3,akc-data,16,2.0,277,sdsr_rf,5,3,3.586349206349207,0.079986572265625
4,akc-data,16,2.0,277,sdsr_rf,5,4,1.8612499999999994,0.07915520668029785
5,akc-data,16,2.0,277,sdsr_rf,5,5,9.17625,0.07648563385009766
6,akc-data,16,2.0,277,sdsr_rf,5,6,5.291874999999999,0.08349847793579102
7,akc-data,16,2.0,277,sdsr_rf,5,7,9.374053497942386,0.08327579498291016
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.3360416666666666,0.08000612258911133
9,akc-data,16,2.0,277,sdsr_rf,5,9,2.1541387860082297,0.07965636253356934
0,akc-data,16,2.0,277,sdsr_rf,6,0,3.4669444444444446,0.07915711402893066
1,akc-data,16,2.0,277,sdsr_rf,6,1,2.446775793650794,0.08285093307495117
2,akc-data,16,2.0,277,sdsr_rf,6,2,3.3855772189828306,0.07876467704772949
3,akc-data,16,2.0,277,sdsr_rf,6,3,3.0461805555555554,0.07651138305664062
4,akc-data,16,2.0,277,sdsr_rf,6,4,2.3158159722222225,0.07586240768432617
5,akc-data,16,2.0,277,sdsr_rf,6,5,15.428541666666666,0.08086133003234863
6,akc-data,16,2.0,277,sdsr_rf,6,6,8.23732142857143,0.08093714714050293
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.676345164609054,0.08540511131286621
8,akc-data,16,2.0,277,sdsr_rf,6,8,9.316430041152264,0.07883977890014648
9,akc-data,16,2.0,277,sdsr_rf,6,9,4.56073497942387,0.08108997344970703
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.85582589285714,0.07713627815246582
1,akc-data,16,2.0,277,sdsr_rf,7,1,2.827952008928571,0.07816934585571289
2,akc-data,16,2.0,277,sdsr_rf,7,2,3.7650223214285705,0.07692480087280273
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.532589285714288,0.0905463695526123
4,akc-data,16,2.0,277,sdsr_rf,7,4,2.899107142857143,0.07968807220458984
5,akc-data,16,2.0,277,sdsr_rf,7,5,3.0795337301587304,0.0760645866394043
6,akc-data,16,2.0,277,sdsr_rf,7,6,2.7008984375000002,0.08133220672607422
7,akc-data,16,2.0,277,sdsr_rf,7,7,2.9351851851851847,0.0814669132232666
8,akc-data,16,2.0,277,sdsr_rf,7,8,10.199877829218108,0.08388829231262207
9,akc-data,16,2.0,277,sdsr_rf,7,9,11.345286136831273,0.0889730453491211
0,akc-data,16,2.0,277,sdsr_rf,8,0,14.192063492063491,0.056565046310424805
1,akc-data,16,2.0,277,sdsr_rf,8,1,10.24358258928571,0.052820682525634766
2,akc-data,16,2.0,277,sdsr_rf,8,2,3.330372720278587,0.04370617866516113
3,akc-data,16,2.0,277,sdsr_rf,8,3,1.9623892857142862,0.04047679901123047
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.771808035714288,0.11308693885803223
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.5177901785714285,0.1210944652557373
6,akc-data,16,2.0,277,sdsr_rf,8,6,3.4807142857142863,0.10331583023071289
7,akc-data,16,2.0,277,sdsr_rf,8,7,2.153613683127572,0.07486462593078613
8,akc-data,16,2.0,277,sdsr_rf,8,8,3.993274176954733,0.08864617347717285
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.6563888888888894,0.0735464096069336
0,akc-data,16,2.0,277,sdsr_rf,9,0,7.250355977182539,0.05396008491516113
1,akc-data,16,2.0,277,sdsr_rf,9,1,1.8241195436507935,0.05092191696166992
2,akc-data,16,2.0,277,sdsr_rf,9,2,2.455694444444444,0.044484853744506836
3,akc-data,16,2.0,277,sdsr_rf,9,3,16.085257936507936,0.04040408134460449
4,akc-data,16,2.0,277,sdsr_rf,9,4,9.775714285714285,0.06773900985717773
5,akc-data,16,2.0,277,sdsr_rf,9,5,1.840267857142857,0.13109755516052246
6,akc-data,16,2.0,277,sdsr_rf,9,6,3.577075892857143,0.10104656219482422
7,akc-data,16,2.0,277,sdsr_rf,9,7,3.4552398405349796,0.06456446647644043
8,akc-data,16,2.0,277,sdsr_rf,9,8,2.1717798353909465,0.08448433876037598
9,akc-data,16,2.0,277,sdsr_rf,9,9,2.1840740740740743,0.08201408386230469
0,climates,678,2.0,5660,sdsr_rf,0,0,4.411869471400177,1.1572825908660889
1,climates,678,2.0,5660,sdsr_rf,0,1,5.018466931095407,1.1239233016967773
2,climates,678,2.0,5660,sdsr_rf,0,2,5.478464164409109,1.2141013145446777
3,climates,678,2.0,5660,sdsr_rf,0,3,4.473280417278882,1.1622016429901123
4,climates,678,2.0,5660,sdsr_rf,0,4,5.313637269876326,1.3459606170654297
5,climates,678,2.0,5660,sdsr_rf,0,5,10.104173817628581,1.3054168224334717
6,climates,678,2.0,5660,sdsr_rf,0,6,5.837200135060857,1.2228660583496094
7,climates,678,2.0,5660,sdsr_rf,0,7,4.6310514115368315,1.2214937210083008
8,climates,678,2.0,5660,sdsr_rf,0,8,9.29581274337456,1.2701985836029053
9,climates,678,2.0,5660,sdsr_rf,0,9,4.691325335535804,1.3182868957519531
0,climates,678,2.0,5660,sdsr_rf,1,0,7.085821034157832,1.1686336994171143
1,climates,678,2.0,5660,sdsr_rf,1,1,4.846192511152826,1.1931512355804443
2,climates,678,2.0,5660,sdsr_rf,1,2,4.234012230123675,1.2073194980621338
3,climates,678,2.0,5660,sdsr_rf,1,3,4.4684344913623875,1.2938578128814697
4,climates,678,2.0,5660,sdsr_rf,1,4,5.265004983264625,1.2287280559539795
5,climates,678,2.0,5660,sdsr_rf,1,5,6.276774858170476,1.2481708526611328
6,climates,678,2.0,5660,sdsr_rf,1,6,4.869732415439732,1.3247630596160889
7,climates,678,2.0,5660,sdsr_rf,1,7,8.1021443223032,1.2315707206726074
8,climates,678,2.0,5660,sdsr_rf,1,8,5.071394063113466,1.535745620727539
9,climates,678,2.0,5660,sdsr_rf,1,9,6.185715082351787,1.1898915767669678
0,climates,678,2.0,5660,sdsr_rf,2,0,6.2807132939487635,1.1145446300506592
1,climates,678,2.0,5660,sdsr_rf,2,1,5.954977113515901,1.1952033042907715
2,climates,678,2.0,5660,sdsr_rf,2,2,5.290509374018454,1.2584855556488037
3,climates,678,2.0,5660,sdsr_rf,2,3,7.095610495583038,1.2343621253967285
4,climates,678,2.0,5660,sdsr_rf,2,4,5.828549400961917,1.2631840705871582
5,climates,678,2.0,5660,sdsr_rf,2,5,7.787665871871319,1.2393426895141602
6,climates,678,2.0,5660,sdsr_rf,2,6,5.872633280084412,1.3209707736968994
7,climates,678,2.0,5660,sdsr_rf,2,7,4.637689560070672,1.2802398204803467
8,climates,678,2.0,5660,sdsr_rf,2,8,5.3605773710247355,1.416534662246704
9,climates,678,2.0,5660,sdsr_rf,2,9,5.959736824646644,1.241600751876831
0,climates,678,2.0,5660,sdsr_rf,3,0,6.234700897968198,1.0891821384429932
1,climates,678,2.0,5660,sdsr_rf,3,1,4.919208349381625,1.1882452964782715
2,climates,678,2.0,5660,sdsr_rf,3,2,3.760922145759717,1.2121264934539795
3,climates,678,2.0,5660,sdsr_rf,3,3,5.485991667844524,1.2955443859100342
4,climates,678,2.0,5660,sdsr_rf,3,4,5.727083122018552,1.2736008167266846
5,climates,678,2.0,5660,sdsr_rf,3,5,5.047030180555554,1.2054519653320312
6,climates,678,2.0,5660,sdsr_rf,3,6,6.088672131134667,1.225588083267212
7,climates,678,2.0,5660,sdsr_rf,3,7,4.779706725817137,1.2200398445129395
8,climates,678,2.0,5660,sdsr_rf,3,8,5.361046480123675,1.2848012447357178
9,climates,678,2.0,5660,sdsr_rf,3,9,5.548756681144484,1.3445792198181152
0,climates,678,2.0,5660,sdsr_rf,4,0,6.110868440334218,1.1316299438476562
1,climates,678,2.0,5660,sdsr_rf,4,1,7.0450115482553,1.1475119590759277
2,climates,678,2.0,5660,sdsr_rf,4,2,7.4702695608559075,1.2039835453033447
3,climates,678,2.0,5660,sdsr_rf,4,3,4.998254069051825,1.2875192165374756
4,climates,678,2.0,5660,sdsr_rf,4,4,4.955957453916372,1.2496411800384521
5,climates,678,2.0,5660,sdsr_rf,4,5,4.943365788668692,1.2785446643829346
6,climates,678,2.0,5660,sdsr_rf,4,6,4.427875970602669,1.2111859321594238
7,climates,678,2.0,5660,sdsr_rf,4,7,6.0096034404907135,1.2368905544281006
8,climates,678,2.0,5660,sdsr_rf,4,8,3.698455345872595,1.525221824645996
9,climates,678,2.0,5660,sdsr_rf,4,9,6.634778076413428,1.2574574947357178
0,climates,678,2.0,5660,sdsr_rf,5,0,3.557393282587357,1.0810797214508057
1,climates,678,2.0,5660,sdsr_rf,5,1,6.030446529151943,1.1995723247528076
2,climates,678,2.0,5660,sdsr_rf,5,2,5.162718033519827,1.1812548637390137
3,climates,678,2.0,5660,sdsr_rf,5,3,7.155071071113075,1.1786134243011475
4,climates,678,2.0,5660,sdsr_rf,5,4,4.702089213780918,1.2347908020019531
5,climates,678,2.0,5660,sdsr_rf,5,5,5.272075690616411,1.1805098056793213
6,climates,678,2.0,5660,sdsr_rf,5,6,6.485781601491951,1.2052388191223145
7,climates,678,2.0,5660,sdsr_rf,5,7,9.037876039310953,1.2875208854675293
8,climates,678,2.0,5660,sdsr_rf,5,8,4.948186409893994,1.2429425716400146
9,climates,678,2.0,5660,sdsr_rf,5,9,3.896266767275226,1.3617815971374512
0,climates,678,2.0,5660,sdsr_rf,6,0,4.833582820229682,1.1367511749267578
1,climates,678,2.0,5660,sdsr_rf,6,1,5.435514389919513,1.140505313873291
2,climates,678,2.0,5660,sdsr_rf,6,2,5.698768760600707,1.2203211784362793
3,climates,678,2.0,5660,sdsr_rf,6,3,6.249770505803396,1.3018553256988525
4,climates,678,2.0,5660,sdsr_rf,6,4,7.819415393207693,1.2956998348236084
5,climates,678,2.0,5660,sdsr_rf,6,5,5.03731022968198,1.2378966808319092
6,climates,678,2.0,5660,sdsr_rf,6,6,8.074542543826071,1.2174696922302246
7,climates,678,2.0,5660,sdsr_rf,6,7,5.7250659142127995,1.2444946765899658
8,climates,678,2.0,5660,sdsr_rf,6,8,5.575451382508833,1.4957904815673828
9,climates,678,2.0,5660,sdsr_rf,6,9,4.863349271643109,1.2873380184173584
0,climates,678,2.0,5660,sdsr_rf,7,0,5.430978061346682,1.0707333087921143
1,climates,678,2.0,5660,sdsr_rf,7,1,6.678943401665024,1.181335687637329
2,climates,678,2.0,5660,sdsr_rf,7,2,7.883843055212014,1.2581515312194824
3,climates,678,2.0,5660,sdsr_rf,7,3,3.9489475629785042,1.2606310844421387
4,climates,678,2.0,5660,sdsr_rf,7,4,4.747957013594425,1.2857916355133057
5,climates,678,2.0,5660,sdsr_rf,7,5,4.841516241656851,1.1917266845703125
6,climates,678,2.0,5660,sdsr_rf,7,6,6.375391058745583,1.262843370437622
7,climates,678,2.0,5660,sdsr_rf,7,7,5.29881420672605,1.145678997039795
8,climates,678,2.0,5660,sdsr_rf,7,8,6.166638804770318,1.549870252609253
9,climates,678,2.0,5660,sdsr_rf,7,9,4.998041868374557,1.2825329303741455
0,climates,678,2.0,5660,sdsr_rf,8,0,5.604214213780918,1.1268432140350342
1,climates,678,2.0,5660,sdsr_rf,8,1,4.613932334413035,1.1409988403320312
2,climates,678,2.0,5660,sdsr_rf,8,2,4.34509846654152,0.9816696643829346
3,climates,678,2.0,5660,sdsr_rf,8,3,4.768059830106497,1.0287811756134033
4,climates,678,2.0,5660,sdsr_rf,8,4,5.579743469964663,1.0098540782928467
5,climates,678,2.0,5660,sdsr_rf,8,5,6.737735849908455,1.0116791725158691
6,climates,678,2.0,5660,sdsr_rf,8,6,9.14650654367884,0.9700109958648682
7,climates,678,2.0,5660,sdsr_rf,8,7,7.087907653268552,0.9644834995269775
8,climates,678,2.0,5660,sdsr_rf,8,8,4.330143177561838,0.9382035732269287
9,climates,678,2.0,5660,sdsr_rf,8,9,4.5954429464566156,1.0232648849487305
0,climates,678,2.0,5660,sdsr_rf,9,0,12.31462419081272,1.1787943840026855
1,climates,678,2.0,5660,sdsr_rf,9,1,4.486220930653711,1.0995423793792725
2,climates,678,2.0,5660,sdsr_rf,9,2,8.143202670053004,0.970024585723877
3,climates,678,2.0,5660,sdsr_rf,9,3,3.5865939191786254,0.9920654296875
4,climates,678,2.0,5660,sdsr_rf,9,4,4.741855836523362,1.0244140625
5,climates,678,2.0,5660,sdsr_rf,9,5,5.127235354743325,0.9457542896270752
6,climates,678,2.0,5660,sdsr_rf,9,6,4.678466544169611,0.9791774749755859
7,climates,678,2.0,5660,sdsr_rf,9,7,4.526981166323126,0.9990279674530029
8,climates,678,2.0,5660,sdsr_rf,9,8,6.02276705565371,0.9459500312805176
9,climates,678,2.0,5660,sdsr_rf,9,9,4.903699482822929,1.0289385318756104
0,mushroom,30,2.0,264,sdsr_rf,0,0,1.0499776041666666,0.05269002914428711
1,mushroom,30,2.0,264,sdsr_rf,0,1,0.4562838798868314,0.05665183067321777
2,mushroom,30,2.0,264,sdsr_rf,0,2,1.2631502314814813,0.05880427360534668
3,mushroom,30,2.0,264,sdsr_rf,0,3,1.0510203703703707,0.06138944625854492
4,mushroom,30,2.0,264,sdsr_rf,0,4,1.3808158386752138,0.06390142440795898
