,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,8.973110119047622,0.07220625877380371
1,akc-data,16,2.0,277,sdsr_rf,0,1,1.7043750000000004,0.06722235679626465
2,akc-data,16,2.0,277,sdsr_rf,0,2,14.472307936507935,0.07809805870056152
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.333571428571426,0.06684422492980957
4,akc-data,16,2.0,277,sdsr_rf,0,4,4.083395337301587,0.06279563903808594
5,akc-data,16,2.0,277,sdsr_rf,0,5,1.857301587301587,0.06424212455749512
6,akc-data,16,2.0,277,sdsr_rf,0,6,2.6405357142857144,0.06453156471252441
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.5807629629629627,0.06446075439453125
8,akc-data,16,2.0,277,sdsr_rf,0,8,5.932592592592591,0.07047390937805176
9,akc-data,16,2.0,277,sdsr_rf,0,9,4.659082433127572,0.07816505432128906
0,akc-data,16,2.0,277,sdsr_rf,1,0,5.481200396825395,0.06515288352966309
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.0206572420634923,0.0650629997253418
2,akc-data,16,2.0,277,sdsr_rf,1,2,9.571428571428571,0.06631207466125488
3,akc-data,16,2.0,277,sdsr_rf,1,3,9.08687810019841,0.06739592552185059
4,akc-data,16,2.0,277,sdsr_rf,1,4,3.5740401785714284,0.06596732139587402
5,akc-data,16,2.0,277,sdsr_rf,1,5,4.151607142857142,0.06313967704772949
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.4585187499999996,0.07248234748840332
7,akc-data,16,2.0,277,sdsr_rf,1,7,3.338611111111111,0.06635260581970215
8,akc-data,16,2.0,277,sdsr_rf,1,8,9.069907407407406,0.06299519538879395
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.527307098765433,0.10487079620361328
0,akc-data,16,2.0,277,sdsr_rf,2,0,3.6489112103174604,0.06679844856262207
1,akc-data,16,2.0,277,sdsr_rf,2,1,2.389486607142857,0.06796717643737793
2,akc-data,16,2.0,277,sdsr_rf,2,2,7.45980716765873,0.07399845123291016
3,akc-data,16,2.0,277,sdsr_rf,2,3,3.754910714285715,0.061888694763183594
4,akc-data,16,2.0,277,sdsr_rf,2,4,9.428112599206347,0.0764610767364502
5,akc-data,16,2.0,277,sdsr_rf,2,5,3.2986553571428567,0.07004141807556152
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.952271825396825,0.06970381736755371
7,akc-data,16,2.0,277,sdsr_rf,2,7,2.72977366255144,0.06795167922973633
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.9918518518518518,0.06534433364868164
9,akc-data,16,2.0,277,sdsr_rf,2,9,10.610671296296296,0.10059523582458496
0,akc-data,16,2.0,277,sdsr_rf,3,0,7.80344246031746,0.0693519115447998
1,akc-data,16,2.0,277,sdsr_rf,3,1,5.458660714285714,0.06194448471069336
2,akc-data,16,2.0,277,sdsr_rf,3,2,10.164682539682541,0.07097792625427246
3,akc-data,16,2.0,277,sdsr_rf,3,3,4.336316964285714,0.0688772201538086
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.671696428571428,0.06150627136230469
5,akc-data,16,2.0,277,sdsr_rf,3,5,5.099285714285714,0.06547236442565918
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.996344866071428,0.06815767288208008
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.251296296296297,0.06541132926940918
8,akc-data,16,2.0,277,sdsr_rf,3,8,2.1007638888888884,0.06489682197570801
9,akc-data,16,2.0,277,sdsr_rf,3,9,2.5713888888888894,0.07138991355895996
0,akc-data,16,2.0,277,sdsr_rf,4,0,1.7229357142857147,0.08784103393554688
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.004017857142857,0.06384658813476562
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.222946428571428,0.06446409225463867
3,akc-data,16,2.0,277,sdsr_rf,4,3,3.8127182539682543,0.06883049011230469
4,akc-data,16,2.0,277,sdsr_rf,4,4,3.5132390873015873,0.05962967872619629
5,akc-data,16,2.0,277,sdsr_rf,4,5,2.9770045882936507,0.06631708145141602
6,akc-data,16,2.0,277,sdsr_rf,4,6,8.784027777777778,0.06789731979370117
7,akc-data,16,2.0,277,sdsr_rf,4,7,3.235740740740741,0.0777120590209961
8,akc-data,16,2.0,277,sdsr_rf,4,8,10.725658436213994,0.06468892097473145
9,akc-data,16,2.0,277,sdsr_rf,4,9,3.352695473251029,0.07209420204162598
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.177775297619047,0.09340715408325195
1,akc-data,16,2.0,277,sdsr_rf,5,1,6.446498015873014,0.06920075416564941
2,akc-data,16,2.0,277,sdsr_rf,5,2,14.22717509920635,0.06283020973205566
3,akc-data,16,2.0,277,sdsr_rf,5,3,3.567363591269841,0.06358885765075684
4,akc-data,16,2.0,277,sdsr_rf,5,4,2.0158928571428567,0.07584190368652344
5,akc-data,16,2.0,277,sdsr_rf,5,5,9.700625000000002,0.06133222579956055
6,akc-data,16,2.0,277,sdsr_rf,5,6,3.959623015873016,0.06682181358337402
7,akc-data,16,2.0,277,sdsr_rf,5,7,9.66009259259259,0.07106423377990723
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.2454835390946504,0.0713953971862793
9,akc-data,16,2.0,277,sdsr_rf,5,9,4.950596707818931,0.0743718147277832
0,akc-data,16,2.0,277,sdsr_rf,6,0,5.01967509920635,0.07672739028930664
1,akc-data,16,2.0,277,sdsr_rf,6,1,3.013214285714285,0.06536197662353516
2,akc-data,16,2.0,277,sdsr_rf,6,2,3.7558419506195335,0.06243133544921875
3,akc-data,16,2.0,277,sdsr_rf,6,3,5.309821428571428,0.06158852577209473
4,akc-data,16,2.0,277,sdsr_rf,6,4,2.604754464285713,0.06379246711730957
5,akc-data,16,2.0,277,sdsr_rf,6,5,12.116785714285713,0.06809854507446289
6,akc-data,16,2.0,277,sdsr_rf,6,6,10.072329464285714,0.07101583480834961
7,akc-data,16,2.0,277,sdsr_rf,6,7,2.8572743055555554,0.07653474807739258
8,akc-data,16,2.0,277,sdsr_rf,6,8,8.841504629629629,0.06464815139770508
9,akc-data,16,2.0,277,sdsr_rf,6,9,4.046940740740741,0.07966399192810059
0,akc-data,16,2.0,277,sdsr_rf,7,0,9.426678670634919,0.07228207588195801
1,akc-data,16,2.0,277,sdsr_rf,7,1,2.674734623015873,0.06628632545471191
2,akc-data,16,2.0,277,sdsr_rf,7,2,3.206820436507936,0.06396746635437012
3,akc-data,16,2.0,277,sdsr_rf,7,3,8.421914682539683,0.07050848007202148
4,akc-data,16,2.0,277,sdsr_rf,7,4,3.411160714285716,0.06621408462524414
5,akc-data,16,2.0,277,sdsr_rf,7,5,2.0141071428571435,0.07019209861755371
6,akc-data,16,2.0,277,sdsr_rf,7,6,2.118258928571429,0.06903910636901855
7,akc-data,16,2.0,277,sdsr_rf,7,7,2.7698148148148145,0.06787753105163574
8,akc-data,16,2.0,277,sdsr_rf,7,8,10.061799999999998,0.0720829963684082
9,akc-data,16,2.0,277,sdsr_rf,7,9,10.948617386831277,0.09854435920715332
0,akc-data,16,2.0,277,sdsr_rf,8,0,14.493313492063495,0.06057024002075195
1,akc-data,16,2.0,277,sdsr_rf,8,1,10.568875248015875,0.04212760925292969
2,akc-data,16,2.0,277,sdsr_rf,8,2,2.6410317460317465,0.03787517547607422
3,akc-data,16,2.0,277,sdsr_rf,8,3,2.505982142857143,0.03227400779724121
4,akc-data,16,2.0,277,sdsr_rf,8,4,8.36705357142857,0.03778409957885742
5,akc-data,16,2.0,277,sdsr_rf,8,5,2.9403285714285716,0.03329038619995117
6,akc-data,16,2.0,277,sdsr_rf,8,6,4.7681752232142856,0.02960944175720215
7,akc-data,16,2.0,277,sdsr_rf,8,7,2.681600437242798,0.030479907989501953
8,akc-data,16,2.0,277,sdsr_rf,8,8,2.979166666666666,0.03587985038757324
9,akc-data,16,2.0,277,sdsr_rf,8,9,2.6242798353909467,0.029901981353759766
0,akc-data,16,2.0,277,sdsr_rf,9,0,9.750255456349208,0.06056571006774902
1,akc-data,16,2.0,277,sdsr_rf,9,1,2.271081349206349,0.03539919853210449
2,akc-data,16,2.0,277,sdsr_rf,9,2,4.169107142857142,0.037873029708862305
3,akc-data,16,2.0,277,sdsr_rf,9,3,15.4303125,0.032857656478881836
4,akc-data,16,2.0,277,sdsr_rf,9,4,13.686529017857145,0.0347895622253418
5,akc-data,16,2.0,277,sdsr_rf,9,5,2.605870535714286,0.03129744529724121
6,akc-data,16,2.0,277,sdsr_rf,9,6,5.586478174603174,0.030291318893432617
7,akc-data,16,2.0,277,sdsr_rf,9,7,3.592222222222222,0.0304720401763916
8,akc-data,16,2.0,277,sdsr_rf,9,8,3.664045781893004,0.035952091217041016
9,akc-data,16,2.0,277,sdsr_rf,9,9,4.415648148148148,0.029902219772338867
0,climates,678,2.0,5660,sdsr_rf,0,0,10.213370747349822,1.1254615783691406
1,climates,678,2.0,5660,sdsr_rf,0,1,4.881382789654496,1.155210018157959
2,climates,678,2.0,5660,sdsr_rf,0,2,4.84447385502552,1.1370656490325928
3,climates,678,2.0,5660,sdsr_rf,0,3,4.040373286219082,1.188493251800537
4,climates,678,2.0,5660,sdsr_rf,0,4,5.546845311887896,1.216789722442627
