,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,9.281913467302399,0.4823265075683594
1,akc-data,16,2.0,277,sdsr_rf,0,1,1.7284447390873012,0.8077623844146729
2,akc-data,16,2.0,277,sdsr_rf,0,2,12.696831870039684,0.7348847389221191
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.412160027433595,0.7933449745178223
4,akc-data,16,2.0,277,sdsr_rf,0,4,4.177079573736638,0.7440283298492432
5,akc-data,16,2.0,277,sdsr_rf,0,5,1.79611109262015,0.7518529891967773
6,akc-data,16,2.0,277,sdsr_rf,0,6,3.780375352789925,0.8175935745239258
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.285712092965272,0.7221953868865967
8,akc-data,16,2.0,277,sdsr_rf,0,8,3.033960307355967,0.821486234664917
9,akc-data,16,2.0,277,sdsr_rf,0,9,3.2539984410693297,0.7700130939483643
0,akc-data,16,2.0,277,sdsr_rf,1,0,2.466049496279762,0.48635435104370117
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.9533038615464036,0.5665397644042969
2,akc-data,16,2.0,277,sdsr_rf,1,2,9.353444320436507,0.8373918533325195
3,akc-data,16,2.0,277,sdsr_rf,1,3,9.379810682813005,0.7221996784210205
4,akc-data,16,2.0,277,sdsr_rf,1,4,2.4385766617063487,0.7704393863677979
5,akc-data,16,2.0,277,sdsr_rf,1,5,3.344669870039683,0.8224203586578369
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.2424806547619047,0.8010299205780029
7,akc-data,16,2.0,277,sdsr_rf,1,7,2.51238425925926,0.8032965660095215
8,akc-data,16,2.0,277,sdsr_rf,1,8,11.321839634773665,0.7437665462493896
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.022511643275898,0.7565255165100098
0,akc-data,16,2.0,277,sdsr_rf,2,0,4.045149875992063,0.46740174293518066
1,akc-data,16,2.0,277,sdsr_rf,2,1,2.161004553571429,0.6508309841156006
2,akc-data,16,2.0,277,sdsr_rf,2,2,6.036783213734566,0.792421817779541
3,akc-data,16,2.0,277,sdsr_rf,2,3,5.407296031746031,0.7498452663421631
4,akc-data,16,2.0,277,sdsr_rf,2,4,9.39619618675595,0.8108437061309814
5,akc-data,16,2.0,277,sdsr_rf,2,5,2.891398176587302,0.7880203723907471
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.690336214285715,0.7189266681671143
7,akc-data,16,2.0,277,sdsr_rf,2,7,2.9406985915637858,0.8318648338317871
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.340528935185185,0.7713959217071533
9,akc-data,16,2.0,277,sdsr_rf,2,9,9.382211522633744,0.7127981185913086
0,akc-data,16,2.0,277,sdsr_rf,3,0,9.331920843998018,0.4745011329650879
1,akc-data,16,2.0,277,sdsr_rf,3,1,3.4320680555555554,0.6673367023468018
2,akc-data,16,2.0,277,sdsr_rf,3,2,10.007015053571427,0.6923782825469971
3,akc-data,16,2.0,277,sdsr_rf,3,3,3.2880041480654767,0.6951947212219238
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.038213392857143,0.7851073741912842
5,akc-data,16,2.0,277,sdsr_rf,3,5,3.8710175843253967,0.8336215019226074
