,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,9,0,4.748788212693976,7.493760108947754
1,climates,678,2.0,5660,sdsr_rf,9,1,4.168407918697576,7.331757545471191
2,climates,678,2.0,5660,sdsr_rf,9,2,5.189898747632628,7.1191020011901855
3,climates,678,2.0,5660,sdsr_rf,9,3,3.413296862254122,6.666079521179199
4,climates,678,2.0,5660,sdsr_rf,9,4,5.050682754865038,7.607368230819702
5,climates,678,2.0,5660,sdsr_rf,9,5,5.496390243694173,7.216791152954102
6,climates,678,2.0,5660,sdsr_rf,9,6,5.845770482043473,6.329326629638672
7,climates,678,2.0,5660,sdsr_rf,9,7,4.907218413113841,6.965312480926514
8,climates,678,2.0,5660,sdsr_rf,9,8,5.22003997807126,7.2329559326171875
9,climates,678,2.0,5660,sdsr_rf,9,9,4.7419720079692125,6.661025047302246
