,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,9,0,13.135262459921595,3.584743022918701
1,climates,678,2.0,5660,sdsr_rf,9,1,11.289743592426506,2.868103504180908
2,climates,678,2.0,5660,sdsr_rf,9,2,4.944745457633609,2.791851758956909
3,climates,678,2.0,5660,sdsr_rf,9,3,6.511047175995782,3.4324495792388916
4,climates,678,2.0,5660,sdsr_rf,9,4,5.30279045472615,3.405186414718628
5,climates,678,2.0,5660,sdsr_rf,9,5,7.345845681668998,3.3883321285247803
6,climates,678,2.0,5660,sdsr_rf,9,6,6.2299566872092065,3.45233416557312
7,climates,678,2.0,5660,sdsr_rf,9,7,10.010596318092928,3.5223934650421143
8,climates,678,2.0,5660,sdsr_rf,9,8,9.181365975477032,3.6094717979431152
9,climates,678,2.0,5660,sdsr_rf,9,9,5.803570654963234,3.372321844100952
