,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,9,0,6.242666390901059,1.023338794708252
1,climates,678,2.0,5660,sdsr_rf,9,1,4.6902077546132706,0.6842656135559082
2,climates,678,2.0,5660,sdsr_rf,9,2,6.609022368598474,0.7272944450378418
3,climates,678,2.0,5660,sdsr_rf,9,3,5.899335471731448,0.7196316719055176
4,climates,678,2.0,5660,sdsr_rf,9,4,7.107376536120927,0.7132308483123779
5,climates,678,2.0,5660,sdsr_rf,9,5,4.690235461130742,0.6756072044372559
6,climates,678,2.0,5660,sdsr_rf,9,6,6.332486892716922,0.7225902080535889
7,climates,678,2.0,5660,sdsr_rf,9,7,3.768644027385159,0.693272590637207
8,climates,678,2.0,5660,sdsr_rf,9,8,5.725682594081273,0.6802623271942139
9,climates,678,2.0,5660,sdsr_rf,9,9,4.608246449362446,0.6489100456237793
