,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,9,0,4.251295950868574,11.58118987083435
1,climates,678,2.0,5660,sdsr_rf,9,1,4.0437273450274835,13.007731676101685
2,climates,678,2.0,5660,sdsr_rf,9,2,8.129239424545744,10.037132024765015
3,climates,678,2.0,5660,sdsr_rf,9,3,4.145274118118378,9.96788477897644
4,climates,678,2.0,5660,sdsr_rf,9,4,3.133727730097787,9.613058090209961
5,climates,678,2.0,5660,sdsr_rf,9,5,5.526555575492738,9.028803586959839
6,climates,678,2.0,5660,sdsr_rf,9,6,4.146024967970163,9.387354135513306
7,climates,678,2.0,5660,sdsr_rf,9,7,4.756730945878698,8.923831462860107
8,climates,678,2.0,5660,sdsr_rf,9,8,4.4139846822767,8.648549795150757
9,climates,678,2.0,5660,sdsr_rf,9,9,3.8809911969696334,9.761259317398071
