,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf,9,0,4.803719751284161,6.111198425292969
1,climates,678,2.0,5660,sdsr_rf,9,1,5.058724456537101,5.154629945755005
2,climates,678,2.0,5660,sdsr_rf,9,2,5.156169168596019,5.037562370300293
3,climates,678,2.0,5660,sdsr_rf,9,3,3.573283634661305,5.001603603363037
4,climates,678,2.0,5660,sdsr_rf,9,4,4.708541337490306,5.278836011886597
5,climates,678,2.0,5660,sdsr_rf,9,5,5.689280120508442,5.425237417221069
6,climates,678,2.0,5660,sdsr_rf,9,6,6.625993020266025,5.80641770362854
7,climates,678,2.0,5660,sdsr_rf,9,7,7.073117036756398,5.858640670776367
8,climates,678,2.0,5660,sdsr_rf,9,8,5.155311599643816,5.8454179763793945
9,climates,678,2.0,5660,sdsr_rf,9,9,5.382763753242913,5.9772889614105225
