,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf,0,0,8.283206409722222,3.170832395553589
1,akc-data,16,2.0,277,sdsr_rf,0,1,1.713492395833334,3.369129180908203
2,akc-data,16,2.0,277,sdsr_rf,0,2,13.305828648809525,3.9492671489715576
3,akc-data,16,2.0,277,sdsr_rf,0,3,9.302103262896823,4.904283761978149
4,akc-data,16,2.0,277,sdsr_rf,0,4,2.804560312343092,4.045682191848755
5,akc-data,16,2.0,277,sdsr_rf,0,5,2.3202381669146837,3.9151813983917236
6,akc-data,16,2.0,277,sdsr_rf,0,6,3.693314012896825,3.4970836639404297
7,akc-data,16,2.0,277,sdsr_rf,0,7,2.23929444627635,4.259764671325684
8,akc-data,16,2.0,277,sdsr_rf,0,8,2.8242106136831286,5.0405004024505615
9,akc-data,16,2.0,277,sdsr_rf,0,9,3.0854329192386833,4.750369310379028
0,akc-data,16,2.0,277,sdsr_rf,1,0,2.577329718501983,3.19857120513916
1,akc-data,16,2.0,277,sdsr_rf,1,1,3.4188084196428568,3.49015736579895
2,akc-data,16,2.0,277,sdsr_rf,1,2,8.642710825892857,3.8685970306396484
3,akc-data,16,2.0,277,sdsr_rf,1,3,8.86206210218254,3.5087103843688965
4,akc-data,16,2.0,277,sdsr_rf,1,4,2.1984103918650795,5.19659948348999
5,akc-data,16,2.0,277,sdsr_rf,1,5,3.706782347470238,4.132105588912964
6,akc-data,16,2.0,277,sdsr_rf,1,6,2.5170963603670637,3.883713483810425
7,akc-data,16,2.0,277,sdsr_rf,1,7,2.6428596965020574,4.328153610229492
8,akc-data,16,2.0,277,sdsr_rf,1,8,9.377188040123457,5.117370367050171
9,akc-data,16,2.0,277,sdsr_rf,1,9,6.3658366666666675,4.0247437953948975
0,akc-data,16,2.0,277,sdsr_rf,2,0,3.072509914930555,3.5386836528778076
1,akc-data,16,2.0,277,sdsr_rf,2,1,1.514348022073413,3.7957918643951416
2,akc-data,16,2.0,277,sdsr_rf,2,2,6.550862132936508,4.579353332519531
3,akc-data,16,2.0,277,sdsr_rf,2,3,3.305028300595239,3.8068344593048096
4,akc-data,16,2.0,277,sdsr_rf,2,4,9.117937545882937,4.278563737869263
5,akc-data,16,2.0,277,sdsr_rf,2,5,2.0232832375992063,5.0859034061431885
6,akc-data,16,2.0,277,sdsr_rf,2,6,7.273048289682541,4.004251718521118
7,akc-data,16,2.0,277,sdsr_rf,2,7,3.229385886059671,4.009974241256714
8,akc-data,16,2.0,277,sdsr_rf,2,8,2.3454034526748972,4.8133440017700195
9,akc-data,16,2.0,277,sdsr_rf,2,9,9.568980820630722,4.223729372024536
0,akc-data,16,2.0,277,sdsr_rf,3,0,8.865181479414682,3.5165891647338867
1,akc-data,16,2.0,277,sdsr_rf,3,1,2.2587976438492072,4.045469522476196
2,akc-data,16,2.0,277,sdsr_rf,3,2,9.673408459573409,4.519547939300537
3,akc-data,16,2.0,277,sdsr_rf,3,3,2.8179333097718264,3.5541234016418457
4,akc-data,16,2.0,277,sdsr_rf,3,4,7.4594658859126985,3.249878168106079
5,akc-data,16,2.0,277,sdsr_rf,3,5,2.349009552660351,4.961564064025879
6,akc-data,16,2.0,277,sdsr_rf,3,6,8.061549460317462,3.8973870277404785
7,akc-data,16,2.0,277,sdsr_rf,3,7,2.423780115740741,4.350527763366699
8,akc-data,16,2.0,277,sdsr_rf,3,8,2.294279643518518,4.486411809921265
9,akc-data,16,2.0,277,sdsr_rf,3,9,3.5520848765432103,5.946323394775391
0,akc-data,16,2.0,277,sdsr_rf,4,0,2.19547239186508,3.2159295082092285
1,akc-data,16,2.0,277,sdsr_rf,4,1,7.150003782738096,3.9549477100372314
2,akc-data,16,2.0,277,sdsr_rf,4,2,8.119269456597221,4.919329643249512
3,akc-data,16,2.0,277,sdsr_rf,4,3,4.310399965277778,4.664628267288208
4,akc-data,16,2.0,277,sdsr_rf,4,4,3.2209096688988113,4.7960121631622314
5,akc-data,16,2.0,277,sdsr_rf,4,5,1.764729347222222,4.0403101444244385
6,akc-data,16,2.0,277,sdsr_rf,4,6,9.250407156746032,3.9297406673431396
7,akc-data,16,2.0,277,sdsr_rf,4,7,3.0982163644547316,3.9004065990448
8,akc-data,16,2.0,277,sdsr_rf,4,8,8.72160244058642,4.7339630126953125
9,akc-data,16,2.0,277,sdsr_rf,4,9,3.0687080823045267,5.060834646224976
0,akc-data,16,2.0,277,sdsr_rf,5,0,3.2244323784722217,3.4933295249938965
1,akc-data,16,2.0,277,sdsr_rf,5,1,3.135427408482141,3.8514347076416016
2,akc-data,16,2.0,277,sdsr_rf,5,2,12.9887359375,3.618373155593872
3,akc-data,16,2.0,277,sdsr_rf,5,3,3.4348139265873017,4.543146371841431
4,akc-data,16,2.0,277,sdsr_rf,5,4,1.794728955853175,4.810907602310181
5,akc-data,16,2.0,277,sdsr_rf,5,5,8.602691493055554,4.27687406539917
6,akc-data,16,2.0,277,sdsr_rf,5,6,4.005479254464285,4.3783557415008545
7,akc-data,16,2.0,277,sdsr_rf,5,7,8.851721296296297,4.808318614959717
8,akc-data,16,2.0,277,sdsr_rf,5,8,2.3730669045781894,4.730960130691528
9,akc-data,16,2.0,277,sdsr_rf,5,9,1.8477448045267495,5.1559531688690186
0,akc-data,16,2.0,277,sdsr_rf,6,0,3.596164564732144,3.569079637527466
1,akc-data,16,2.0,277,sdsr_rf,6,1,2.1006808367448166,3.9147093296051025
2,akc-data,16,2.0,277,sdsr_rf,6,2,2.8765652313988093,4.733648061752319
