,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.4185412903832302,0.6710941791534424
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.7982813958693418,0.6583786010742188
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.3649879353189299,0.649787425994873
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.5206594420568259,0.5650393962860107
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.2273288292841875,0.5758500099182129
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.5805945830074786,0.5824768543243408
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.37715205287502174,0.5905759334564209
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.38722109880827,0.5941987037658691
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.3831366464610042,0.5734372138977051
9,mushroom,30,2.0,264,sdsr_rf,7,9,0.9720947006412435,0.567138671875
