,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.1899630398662555,0.4534928798675537
1,mushroom,30,2.0,264,sdsr_rf,7,1,1.4041917980658434,0.48836541175842285
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.7039415566311307,0.5206747055053711
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.8803016977867009,0.502633810043335
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.107912913574317,0.4779634475708008
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.6216976027403848,0.5032901763916016
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.5395221565224901,0.5338330268859863
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.655138021561955,0.5037670135498047
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.5068639973731576,0.4867246150970459
9,mushroom,30,2.0,264,sdsr_rf,7,9,0.9632139642914923,0.4774959087371826
