,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.182527393213091,0.5228598117828369
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.8213057109542179,0.5738086700439453
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.4028948608339764,0.5384795665740967
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.4885388941219451,0.5823898315429688
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.283587185112847,0.6048407554626465
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.7936219896068266,0.5308527946472168
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.40657641384609927,0.5086257457733154
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.3625862210202992,0.6298935413360596
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.3969500270005342,0.528588056564331
9,mushroom,30,2.0,264,sdsr_rf,7,9,0.9496839908201966,0.47176432609558105
