,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.1891959889223254,1.4998972415924072
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.8555613744435523,1.3619189262390137
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.1982973311929432,1.4862885475158691
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.5607369804681069,1.5410182476043701
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.2236027953766024,1.4375784397125244
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.6136353409455128,1.6839404106140137
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.33154046104477375,1.56689453125
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.38986801317841885,1.830867052078247
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.37276078992090744,1.4445796012878418
9,mushroom,30,2.0,264,sdsr_rf,7,9,0.8046399196639521,1.3931748867034912
