,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf,7,0,1.1224334490740742,0.05750226974487305
1,mushroom,30,2.0,264,sdsr_rf,7,1,0.9712574074074072,0.051918983459472656
2,mushroom,30,2.0,264,sdsr_rf,7,2,0.4337399539609053,0.06076860427856445
3,mushroom,30,2.0,264,sdsr_rf,7,3,0.5680394097222221,0.05799412727355957
4,mushroom,30,2.0,264,sdsr_rf,7,4,2.533515438034188,0.04890179634094238
5,mushroom,30,2.0,264,sdsr_rf,7,5,0.8394510312500001,0.05063295364379883
6,mushroom,30,2.0,264,sdsr_rf,7,6,0.6685108717948718,0.04849529266357422
7,mushroom,30,2.0,264,sdsr_rf,7,7,0.4853075787927349,0.047768354415893555
8,mushroom,30,2.0,264,sdsr_rf,7,8,0.6163835673076924,0.050367116928100586
9,mushroom,30,2.0,264,sdsr_rf,7,9,1.2764201188568374,0.03681325912475586
